edad,edad_agru
28,1
31,1
34,1
37,1
38,1
39,4
40,1
42,1
43,3
45,1
46,3
47,3
48,2
49,2
50,1
51,3
52,2
53,2
55,1
57,1
58,3
59,4
60,4
61,3
62,1
63,4
64,2
66,3
67,2
68,3
69,1
70,1
71,3
72,1
74,3
76,1
78,3
79,1
80,1
81,1
82,2
83,1
84,1
85,2
88,1
93,1
