edad,edad_agru
19,1
24,1
44,2
45,1
48,1
49,2
5,1
53,2
54,2
55,5
56,3
57,3
58,3
60,3
61,3
62,3
63,4
64,2
65,6
67,5
68,2
69,6
70,3
71,6
72,7
73,5
74,3
75,3
76,4
77,8
78,5
79,9
80,3
81,3
82,2
84,2
85,6
86,2
87,2
88,4
89,1
92,1
93,1
94,2
95,1
