edad,edad_agru
35,1
38,3
39,1
40,1
42,2
44,1
47,2
48,1
52,2
54,2
55,3
56,2
57,5
58,3
59,1
60,2
61,2
62,1
63,6
64,1
65,1
66,1
67,2
68,3
69,3
70,3
71,2
72,6
73,1
74,3
75,5
76,3
77,4
78,3
79,6
80,3
81,1
82,4
83,4
84,3
85,3
86,1
87,1
88,2
89,1
90,3
91,1
92,2
98,1
