edad,edad_agru
0,1
24,1
25,1
32,1
33,1
34,1
36,3
38,1
43,2
44,4
45,3
46,3
47,2
48,1
49,1
50,4
51,2
53,3
55,2
56,4
57,2
58,4
61,2
62,3
63,1
64,3
65,1
66,2
67,2
68,5
69,1
70,1
71,2
72,2
73,1
74,1
75,1
76,3
77,1
80,2
81,1
82,1
83,1
85,2
87,1
88,1
89,1
91,2
92,1
